INFO - 2024-08-02 12:19:56,583 - jm_logger - Logger Starting: will log 'DEBUG' messages and above to: log.txt
DEBUG - 2024-08-02 14:50:01,370 - jm_logger.property - The id 2552127262992 is used for title
DEBUG - 2024-08-02 14:50:01,370 - jm_logger.property - The id 2552127265104 is used for description
INFO - 2024-08-02 14:50:01,826 - jm_logger - Logger Starting: will log 'DEBUG' messages and above to: log.txt
DEBUG - 2024-08-02 14:50:01,826 - jm_logger.property - The id 3054830814864 is used for jm_key
DEBUG - 2024-08-02 14:50:01,826 - jm_logger.property - The id 3054796748752 is used for creation_date
DEBUG - 2024-08-02 14:50:01,826 - jm_logger.property - The id 3054833178704 is used for start
DEBUG - 2024-08-02 14:50:01,826 - jm_logger.property - The id 3054833179856 is used for length
DEBUG - 2024-08-02 14:50:01,826 - jm_logger.property - The id 3054833179728 is used for title
DEBUG - 2024-08-02 14:50:01,826 - jm_logger.property - The id 3054833180304 is used for description
INFO - 2024-08-02 14:50:30,869 - jm_logger - Logger Starting: will log 'DEBUG' messages and above to: log.txt
DEBUG - 2024-08-02 14:50:30,869 - jm_logger.property - The id 1963752849168 is used for jm_key
DEBUG - 2024-08-02 14:50:30,869 - jm_logger.property - The id 1963753094800 is used for creation_date
DEBUG - 2024-08-02 14:50:30,869 - jm_logger.property - The id 1963753094608 is used for start
DEBUG - 2024-08-02 14:50:30,869 - jm_logger.property - The id 1963752153232 is used for length
DEBUG - 2024-08-02 14:50:30,869 - jm_logger.property - The id 1963752465744 is used for title
DEBUG - 2024-08-02 14:50:30,869 - jm_logger.property - The id 1963753096208 is used for description
DEBUG - 2024-08-02 14:50:33,757 - jm_logger.event - This is the __init__ in Keyed: jm_key: 066ace42-6de9-7385-8001-345a3dfd7255
DEBUG - 2024-08-02 14:50:33,757 - jm_logger.event - This is the __init__ in Audited: creation_date = 2024-08-02 13:50:30.869438+00:00
INFO - 2024-08-02 14:50:33,757 - jm_logger.event - Created event: id=066ace42-6de9-7385-8001-345a3dfd7255, title=Test
INFO - 2024-08-02 15:11:53,008 - jm_logger - Logger Starting: will log 'DEBUG' messages and above to: log.txt
DEBUG - 2024-08-02 15:11:53,008 - jm_logger.property - The id 2157227706064 is used for jm_key
DEBUG - 2024-08-02 15:11:53,008 - jm_logger.property - The id 2157227706448 is used for creation_date
DEBUG - 2024-08-02 15:11:53,008 - jm_logger.property - The id 2157227862544 is used for start
DEBUG - 2024-08-02 15:11:53,008 - jm_logger.property - The id 2157227862928 is used for length
DEBUG - 2024-08-02 15:11:53,008 - jm_logger.property - The id 2157227863120 is used for title
DEBUG - 2024-08-02 15:11:53,008 - jm_logger.property - The id 2157227863440 is used for description
INFO - 2024-08-02 15:11:56,159 - jm_logger - Logger Starting: will log 'DEBUG' messages and above to: log.txt
DEBUG - 2024-08-02 15:11:56,159 - jm_logger.property - The id 3259728431824 is used for jm_key
DEBUG - 2024-08-02 15:11:56,159 - jm_logger.property - The id 3259728568336 is used for creation_date
DEBUG - 2024-08-02 15:11:56,159 - jm_logger.property - The id 3259728568848 is used for start
DEBUG - 2024-08-02 15:11:56,159 - jm_logger.property - The id 3259728569232 is used for length
DEBUG - 2024-08-02 15:11:56,159 - jm_logger.property - The id 3259728569424 is used for title
DEBUG - 2024-08-02 15:11:56,159 - jm_logger.property - The id 3259728569680 is used for description
INFO - 2024-08-02 15:12:31,159 - jm_logger - Logger Starting: will log 'DEBUG' messages and above to: log.txt
DEBUG - 2024-08-02 15:12:31,159 - jm_logger.property - The id 2178083031760 is used for jm_key
DEBUG - 2024-08-02 15:12:31,159 - jm_logger.property - The id 2178083168272 is used for creation_date
DEBUG - 2024-08-02 15:12:31,159 - jm_logger.property - The id 2178083168784 is used for start
DEBUG - 2024-08-02 15:12:31,159 - jm_logger.property - The id 2178083169168 is used for length
DEBUG - 2024-08-02 15:12:31,159 - jm_logger.property - The id 2178083169360 is used for title
DEBUG - 2024-08-02 15:12:31,159 - jm_logger.property - The id 2178083169616 is used for description
INFO - 2024-08-02 15:13:29,820 - jm_logger - Logger Starting: will log 'DEBUG' messages and above to: log.txt
DEBUG - 2024-08-02 15:13:29,820 - jm_logger.property - The id 2036480363344 is used for jm_key
DEBUG - 2024-08-02 15:13:29,820 - jm_logger.property - The id 2036480608912 is used for creation_date
DEBUG - 2024-08-02 15:13:29,820 - jm_logger.property - The id 2036480609936 is used for start
DEBUG - 2024-08-02 15:13:29,820 - jm_logger.property - The id 2036480610064 is used for length
DEBUG - 2024-08-02 15:13:29,820 - jm_logger.property - The id 2036480610256 is used for title
DEBUG - 2024-08-02 15:13:29,820 - jm_logger.property - The id 2036479495632 is used for description
INFO - 2024-08-02 15:14:29,477 - jm_logger - Logger Starting: will log 'DEBUG' messages and above to: log.txt
DEBUG - 2024-08-02 15:14:29,477 - jm_logger.property - The id 2190837123344 is used for jm_key
DEBUG - 2024-08-02 15:14:29,477 - jm_logger.property - The id 2190811476816 is used for creation_date
DEBUG - 2024-08-02 15:14:29,477 - jm_logger.property - The id 2190837260048 is used for start
DEBUG - 2024-08-02 15:14:29,477 - jm_logger.property - The id 2190837260496 is used for length
DEBUG - 2024-08-02 15:14:29,477 - jm_logger.property - The id 2190837260752 is used for title
DEBUG - 2024-08-02 15:14:29,477 - jm_logger.property - The id 2190837261072 is used for description
